,Unnamed: 0,sigla,idpozo,area,cod_area,empresa,yacimiento,cod_yacimiento,formacion,cuenca,provincia,cota,profundidad,clasificacion,subclasificacion,tipo_recurso,sub_tipo_recurso,gasplus,tipopozo,tipoextraccion,tipoestado,adjiv_fecha_inicio_perf,adjiv_fecha_fin_perf,adjiv_fecha_inicio_term,adjiv_fecha_fin_term,geojson,geom,type,coordinates,coordinates_str,info_coordenadas,departamento_id,departamento_nombre,lat,lon,municipio_id,municipio_nombre,provincia_id,provincia_nombre
5755,5755,SIP.MAG.AM-510,29042,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1780.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
5756,5756,SIP.MAG.AM-511,29043,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2485.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
5757,5757,SIP.MAG.AM-512,29044,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2900.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
42188,42188,YPF.Nq.EL-22,109903,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,rayoso,NEUQUINA,Neuquén,869.75,1470.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2004-07-02,2004-07-15,2004-07-29,2004-08-14,"{'type': 'Point', 'coordinates': [-69.2757194, -37.36108495]}",0101000020E6100000DB77FB62A55151C0F5A9190838AE42C0,Point,"[-69.2757194, -37.36108495]","-69.2757194, -37.36108495","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.36108495, 'lon': -69.2757194, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.36108495,-69.2757194,,,58.0,Neuquén
42193,42193,YPF.Nq.EL-25,109909,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,rayoso,NEUQUINA,Neuquén,814.03,1280.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2004-07-07,2004-07-24,2004-08-03,2004-08-19,"{'type': 'Point', 'coordinates': [-69.23100591, -37.35971016]}",0101000020E61000007E2803CDC84E51C0959E86FB0AAE42C0,Point,"[-69.23100591, -37.35971016]","-69.23100591, -37.35971016","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.35971016, 'lon': -69.23100591, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.35971016,-69.23100591,,,58.0,Neuquén
44176,44176,YPF.Nq.EL-3,112145,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,rayoso,NEUQUINA,Neuquén,808.51,1217.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1995-07-24,1995-07-30,1995-08-09,1995-08-15,"{'type': 'Point', 'coordinates': [-69.22780909, -37.36101988]}",0101000020E610000004D2936C944E51C026E740E635AE42C0,Point,"[-69.22780909, -37.36101988]","-69.22780909, -37.36101988","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.36101988, 'lon': -69.22780909, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.36101988,-69.22780909,,,58.0,Neuquén
44181,44181,YPF.Nq.EL-7,112150,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,rayoso,NEUQUINA,Neuquén,827.11,1212.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1995-08-06,1995-08-13,1995-08-19,1995-08-29,"{'type': 'Point', 'coordinates': [-69.2502240211, -37.3610863448]}",0101000020E610000014D39CAB035051C05EF9CC1338AE42C0,Point,"[-69.2502240211, -37.3610863448]","-69.2502240211, -37.3610863448","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.3610863448, 'lon': -69.2502240211, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.3610863448,-69.2502240211,,,58.0,Neuquén
44184,44184,YPF.Nq.EL-9,112153,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,rayoso,NEUQUINA,Neuquén,854.62,1210.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1995-08-13,1995-08-20,1995-08-27,1995-09-01,"{'type': 'Point', 'coordinates': [-69.26169034, -37.36107141]}",0101000020E6100000AAFED688BF5051C03DBC849637AE42C0,Point,"[-69.26169034, -37.36107141]","-69.26169034, -37.36107141","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.36107141, 'lon': -69.26169034, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.36107141,-69.26169034,,,58.0,Neuquén
44186,44186,YPF.Nq.EL-10,112155,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,rayoso,NEUQUINA,Neuquén,863.72,1225.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1995-08-23,1995-08-30,1995-09-11,1995-09-19,"{'type': 'Point', 'coordinates': [-69.26715931, -37.36104567]}",0101000020E610000067D15C23195151C0978198BE36AE42C0,Point,"[-69.26715931, -37.36104567]","-69.26715931, -37.36104567","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.36104567, 'lon': -69.26715931, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.36104567,-69.26715931,,,58.0,Neuquén
44188,44188,YPF.Nq.EL-11,112157,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,rayoso,NEUQUINA,Neuquén,870.32,1500.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1995-08-15,1995-08-23,1995-08-29,1995-09-11,"{'type': 'Point', 'coordinates': [-69.27279485, -37.36104182]}",0101000020E61000001AD18778755151C0B4B14C9E36AE42C0,Point,"[-69.27279485, -37.36104182]","-69.27279485, -37.36104182","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.36104182, 'lon': -69.27279485, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.36104182,-69.27279485,,,58.0,Neuquén
44193,44193,YPF.Nq.EL-17,112166,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,agrio,NEUQUINA,Neuquén,873.9,1495.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Parado Transitoriamente,1997-02-21,1997-03-03,1997-03-16,1997-03-29,"{'type': 'Point', 'coordinates': [-69.2785657, -37.36099683]}",0101000020E610000064D23A05D45151C0A367E52435AE42C0,Point,"[-69.2785657, -37.36099683]","-69.2785657, -37.36099683","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.36099683, 'lon': -69.2785657, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.36099683,-69.2785657,,,58.0,Neuquén
51770,51770,YPF.Nq.EL-7,119848,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL LIMITE,ELIM,rayoso,NEUQUINA,Neuquén,826.87,1215.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1995-08-06,1995-08-13,1995-08-19,1995-08-29,"{'type': 'Point', 'coordinates': [-69.24926, -37.3615]}",0101000020E6100000DD0C37E0F34F51C083C0CAA145AE42C0,Point,"[-69.24926, -37.3615]","-69.24926, -37.3615","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.3615, 'lon': -69.24926, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.3615,-69.24926,,,58.0,Neuquén
60444,60444,SIP.MAG.AM-101,129794,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2272.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
60445,60445,SIP.MAG.AM-103,129795,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2432.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
60446,60446,SIP.MAG.AM-104,129796,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2605.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
60447,60447,SIP.MAG.AM-105,129797,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2090.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
60448,60448,SIP.MAG.AM-106,129798,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1756.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
60449,60449,SIP.MAG.AM-113,129799,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2377.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
60450,60450,SIP.MAG.AM-114,129800,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1996.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
60451,60451,SIP.MAG.AM-115,129801,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2071.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
60452,60452,SIP.MAG.AM-116,129802,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2948.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
60453,60453,SIP.MAG.AM-117,129803,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2040.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
60454,60454,SIP.MAG.AM-118,129804,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1838.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
60455,60455,SIP.MAG.AM-201,129805,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2700.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
60456,60456,SIP.MAG.AM-202,129806,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1930.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
60457,60457,SIP.MAG.AM-203,129807,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2809.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
60458,60458,SIP.MAG.AM-204,129808,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2360.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
60459,60459,SIP.MAG.AM-205,129809,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,3007.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
60461,60461,SIP.MAG.AM-207,129811,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1716.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
60462,60462,SIP.MAG.AM-208,129812,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1703.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
60463,60463,SIP.MAG.AM-209,129813,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1952.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
60464,60464,SIP.MAG.AM-210,129814,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2230.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
60465,60465,SIP.MAG.AM-211,129815,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1662.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
60466,60466,SIP.MAG.AM-212,129816,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1760.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
60467,60467,SIP.MAG.AM-501,129817,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2362.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
60468,60468,SIP.MAG.AM-502,129818,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2654.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
60469,60469,SIP.MAG.AM-503,129819,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,3042.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.252159, -52.570556]}",0101000020E61000001899805F231051C0AF44A0FA07494AC0,Point,"[-68.252159, -52.570556]","-68.252159, -52.570556","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.570556, 'lon': -68.252159, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.570556,-68.252159,,,,Estado Nacional
