,sigla,idpozo,area,cod_area,empresa,yacimiento,cod_yacimiento,formacion,cuenca,provincia,cota,profundidad,clasificacion,subclasificacion,tipo_recurso,sub_tipo_recurso,gasplus,tipopozo,tipoextraccion,tipoestado,adjiv_fecha_inicio_perf,adjiv_fecha_fin_perf,adjiv_fecha_inicio_term,adjiv_fecha_fin_term,geojson,geom,lon,lat
58665,AEA.NQ.Gu-1155,127501,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,lotena,NEUQUINA,Neuquén,613.06,1650.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Gasífero,Plunger Lift,Parado Transitoriamente,2007-09-14,2007-09-30,2007-09-30,2007-10-22,"{""type"":""Point"",""coordinates"":[-69.239022070000004,-38.872884710000001]}",0101000020E6100000066B39234C4F51C07150A9AFBA6F43C0,-69.23902207,-38.87288471
58801,AEA.NQ.Gu-1157,127892,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,lotena,NEUQUINA,Neuquén,620.98,1650.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Gasífero,Bombeo Mecánico,Extracción Efectiva,2007-10-01,2007-10-18,2007-10-18,2007-11-13,"{""type"":""Point"",""coordinates"":[-69.244663610000003,-38.868656520000002]}",0101000020E61000002ADE8E91A84F51C0B86D0823306F43C0,-69.24466361,-38.86865652
58980,PAE.Ch.VH-1170,128078,ANTICLINAL GRANDE - CERRO DRAGON,ANG,PAN AMERICAN ENERGY SL,VALLE HERMOSO,VAHE,mina el carmen,GOLFO SAN JORGE,Chubut,388.25,2208.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2007-10-19,2007-11-03,2007-11-16,2007-12-07,"{""type"":""Point"",""coordinates"":[-68.588319999999996,-45.738320000000002]}",0101000020E61000004BE5ED08A72551C0CAFD0E4581DE46C0,-68.58832,-45.73832
60315,AEA.NQ.Gu-1169,129645,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,lotena,NEUQUINA,Neuquén,608.93,1600.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2008-02-23,2008-03-05,2008-03-05,2008-03-18,"{""type"":""Point"",""coordinates"":[-69.235767370000005,-38.867591709999999]}",0101000020E61000004BE705D0164F51C0885DC23E0D6F43C0,-69.23576737,-38.86759171
60317,PLF.TF.LFl.x-2001(II)d,129647,TIERRA DEL FUEGO - FRACCION B,TDFB,YPF S.A.,SAN SEBASTIAN,SEB,springhill,AUSTRAL,Tierra del Fuego,25.0,4250.0,EXPLORACION,EXPLORACION,No informado,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,,,,,"{""type"":""Point"",""coordinates"":[-68.126241309999997,-53.344495819999999]}",0101000020E6100000AB766E56140851C01D41647018AC4AC0,-68.12624131,-53.34449582
60539,TPT.St.Ag.ap-1002(ST1),129889,AGUARAGÜE,AGU,TECPETROL S.A.,SIERRA DE AGUARAGÜE (SANTA ROSA ICLA),SRIC,santa rosa,NOROESTE,Salta,685.22,4172.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Gasífero,Surgencia Natural,Parado Transitoriamente,2001-12-16,2002-07-24,,,"{""type"":""Point"",""coordinates"":[-63.880232880000001,-22.582273440000002]}",0101000020E6100000613B9478ABF04FC0222146DF0F9536C0,-63.88023288,-22.58227344
61113,PAR.MD.N.ECN-256,130536,JAGÜEL CASA DE PIEDRA,JCPA,PLUSPETROL S.A.,EL CORCOBO NORTE,ECCN,centenario,NEUQUINA,Mendoza,724.2,670.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Parado Transitoriamente,2008-07-20,2008-07-26,2008-08-04,2008-08-08,"{""type"":""Point"",""coordinates"":[-68.336619999999996,-37.419179999999997]}",0101000020E61000007DCB9C2E8B1551C09291B3B0A7B542C0,-68.33662,-37.41918
61114,PAR.MD.N.ECN-257,130537,JAGÜEL CASA DE PIEDRA,JCPA,PLUSPETROL S.A.,EL CORCOBO NORTE,ECCN,centenario,NEUQUINA,Mendoza,724.2,670.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,2008-07-18,2008-07-24,2008-08-09,2008-08-16,"{""type"":""Point"",""coordinates"":[-68.336619999999996,-37.419179999999997]}",0101000020E61000007DCB9C2E8B1551C09291B3B0A7B542C0,-68.33662,-37.41918
61457,AEA.NQ.Gu-1165d,130904,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,precuyo,NEUQUINA,Neuquén,616.85,2653.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,si,Gasífero,Surgencia Natural,Extracción Efectiva,2008-07-05,2008-08-11,2008-08-11,2008-09-12,"{""type"":""Point"",""coordinates"":[-69.240712070000001,-38.865613660000001]}",0101000020E6100000C21999D3674F51C0DF55AC6DCC6E43C0,-69.24071207,-38.86561366
61593,PLF.TF.LFl-2002(I)d,131073,TIERRA DEL FUEGO - FRACCION B,TDFB,YPF S.A.,SAN SEBASTIAN,SEB,springhill,AUSTRAL,Tierra del Fuego,25.0,4189.0,No informado,No informado,No informado,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,,,,,"{""type"":""Point"",""coordinates"":[-68.126241309999997,-53.344495819999999]}",0101000020E6100000AB766E56140851C01D41647018AC4AC0,-68.12624131,-53.34449582
61769,YPF.Ch.Gbk-741,131315,MANANTIALES BEHR,BEH,YPF S.A.,MANANTIALES BEHR,BEH,grupo chubut,GOLFO SAN JORGE,Chubut,642.98,1200.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,2008-11-04,2008-11-13,2008-11-17,2008-11-22,"{""type"":""Point"",""coordinates"":[-67.756202940099996,-45.580544054800001]}",0101000020E6100000963704A165F050C06AA080444FCA46C0,-67.7562029401,-45.5805440548
61925,YPF.Ch.Gbk-764,131562,MANANTIALES BEHR,BEH,YPF S.A.,MANANTIALES BEHR,BEH,grupo chubut,GOLFO SAN JORGE,Chubut,642.98,1900.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,2008-11-10,2008-11-23,2008-11-27,2008-12-02,"{""type"":""Point"",""coordinates"":[-67.756202940099996,-45.580544054800001]}",0101000020E6100000963704A165F050C06AA080444FCA46C0,-67.7562029401,-45.5805440548
62073,AEA.NQ.Gu-1176d,131719,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,precuyo,NEUQUINA,Neuquén,619.04,2592.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,si,Gasífero,Surgencia Natural,Extracción Efectiva,2008-11-15,2008-12-18,2008-12-18,2009-01-11,"{""type"":""Point"",""coordinates"":[-69.249998390000002,-38.865033230000002]}",0101000020E610000092463FF9FF4F51C0D166AC68B96E43C0,-69.24999839,-38.86503323
62718,PAE.Ch.VH-1163,132444,ANTICLINAL GRANDE - CERRO DRAGON,ANG,PAN AMERICAN ENERGY SL,VALLE HERMOSO,VAHE,mina el carmen,GOLFO SAN JORGE,Chubut,382.44,2209.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2009-03-25,2009-04-07,2009-04-09,2009-04-23,"{""type"":""Point"",""coordinates"":[-68.588319999999996,-45.738320000000002]}",0101000020E61000004BE5ED08A72551C0CAFD0E4581DE46C0,-68.58832,-45.73832
62873,AEA.NQ.Gu-1189d,132604,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,precuyo,NEUQUINA,Neuquén,621.33,2647.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,si,Gasífero,Surgencia Natural,Extracción Efectiva,2009-03-12,2009-04-10,2009-04-10,2009-04-29,"{""type"":""Point"",""coordinates"":[-69.241584930000002,-38.871418550000001]}",0101000020E61000009D63A320764F51C05AB09EA48A6F43C0,-69.24158493,-38.87141855
63696,AEA.NQ.Gu-1190,133429,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,precuyo,NEUQUINA,Neuquén,603.58,2758.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,si,Gasífero,Plunger Lift,Extracción Efectiva,2009-10-14,2009-11-18,2009-11-18,2009-12-29,"{""type"":""Point"",""coordinates"":[-69.224719109999995,-38.86778528]}",0101000020E61000001E0F43CC614E51C06DC68A96136F43C0,-69.22471911,-38.86778528
64110,APA.NQ.BG-1064,133847,AL NORTE DE LA DORSAL,NDD,YPF S.A.,BARDA GONZALEZ,BGO,centenario,NEUQUINA,Neuquén,582.0,1170.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2010-02-17,2010-02-26,2010-02-26,2010-03-28,"{""type"":""Point"",""coordinates"":[-69.132170380000005,-38.841797960000001]}",0101000020E610000065E6C07A754851C00F051A09C06B43C0,-69.13217038,-38.84179796
64433,APA.NQ.Gu-1160,134173,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,precuyo,NEUQUINA,Neuquén,609.87,2955.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,si,Gasífero,Surgencia Natural,Extracción Efectiva,2010-02-28,2010-04-06,2010-04-06,2010-05-27,"{""type"":""Point"",""coordinates"":[-69.227769030000005,-38.863943519999999]}",0101000020E610000011B98DC4934E51C0DDFE85B3956E43C0,-69.22776903,-38.86394352
68346,CGC.LP.Te.x-1,143942,GOBERNADOR AYALA V,GAV,PETROQUIMICA COMODORO RIVADAVIA S.A.,GOBERNADOR AYALA V,GAV,sierras blancas,NEUQUINA,La Pampa,396.3,1276.0,EXPLORACION,EXPLORACION,CONVENCIONAL,No informado,no,Gasífero,Surgencia Natural,Extracción Efectiva,2009-06-20,2009-06-27,2009-07-20,2009-08-01,"{""type"":""Point"",""coordinates"":[-67.631320000000002,-37.783549999999998]}",0101000020E6100000E353008C67E850C0F163CC5D4BE442C0,-67.63132,-37.78355
68983,PCR.LP.Te.x-1001,144591,GOBERNADOR AYALA V,GAV,PETROQUIMICA COMODORO RIVADAVIA S.A.,GOBERNADOR AYALA V,GAV,sierras blancas,NEUQUINA,La Pampa,409.0,1225.0,EXPLORACION,EXTENSION,CONVENCIONAL,No informado,no,Gasífero,Surgencia Natural,Extracción Efectiva,2012-12-16,2012-12-22,2013-01-30,2013-02-10,"{""type"":""Point"",""coordinates"":[-67.631320000000002,-37.783549999999998]}",0101000020E6100000E353008C67E850C0F163CC5D4BE442C0,-67.63132,-37.78355
70397,YPF.SC.CP-73,146168,CERRO PIEDRA - CERRO GUADAL NORTE,CPG,YPF S.A.,CERRO PIEDRAS,Z104,bajo barreal,GOLFO SAN JORGE,Santa Cruz,617.64,1204.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Parado Transitoriamente,2013-12-17,2014-01-09,2014-01-11,2014-01-21,"{""type"":""Point"",""coordinates"":[-69.911462139999998,-46.22311199]}",0101000020E6100000E6B54C65557A51C09F3206EF8E1C47C0,-69.91146214,-46.22311199
71018,YPF.SC.CP-75,146799,CERRO PIEDRA - CERRO GUADAL NORTE,CPG,YPF S.A.,CERRO PIEDRAS,Z104,bajo barreal,GOLFO SAN JORGE,Santa Cruz,617.64,1200.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2014-01-09,2014-01-23,2014-01-25,2014-02-07,"{""type"":""Point"",""coordinates"":[-69.911462139999998,-46.22311199]}",0101000020E6100000E6B54C65557A51C09F3206EF8E1C47C0,-69.91146214,-46.22311199
71669,APA.Nq.RCo-1053(d),147505,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,RANQUIL CO,RQC,precuyo,NEUQUINA,Neuquén,572.68,2852.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,si,Gasífero,Plunger Lift,Extracción Efectiva,2014-03-12,2014-04-23,2014-06-02,2014-06-10,"{""type"":""Point"",""coordinates"":[-69.181060000000002,-39.079079999999998]}",0101000020E610000048A7AE7C964B51C043E21E4B1F8A43C0,-69.18106,-39.07908
71822,PBE.Nq.PH-1555,152140,PUESTO HERNANDEZ,PHE,YPF S.A.,PUESTO HERNANDEZ,HER,agrio,NEUQUINA,Neuquén,641.3,1500.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,2004-01-01,2004-01-31,2004-02-01,2004-02-28,"{""type"":""Point"",""coordinates"":[-69.059600000000003,-37.288600000000002]}",0101000020E6100000DDB5847CD04351C014D044D8F0A442C0,-69.0596,-37.2886
72470,APA.Nq.Rco-1054,152786,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,RANQUIL CO,RQC,precuyo,NEUQUINA,Neuquén,572.58,2940.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,si,Gasífero,Plunger Lift,Extracción Efectiva,2014-04-02,2014-06-05,2014-06-05,2014-07-17,"{""type"":""Point"",""coordinates"":[-69.181060000000002,-39.079079999999998]}",0101000020E610000048A7AE7C964B51C043E21E4B1F8A43C0,-69.18106,-39.07908
73183,CAP.Ch.E-182,153528,DIADEMA,DIA,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,DIADEMA,DIA,comodoro rivadavia,GOLFO SAN JORGE,Chubut,359.36,1340.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2014-12-23,2015-01-01,2015-01-05,2015-01-14,"{""type"":""Point"",""coordinates"":[-67.761672919999995,-45.75412334]}",0101000020E61000008669C63FBFF050C0A339151D87E046C0,-67.76167292,-45.75412334
74188,PCR.Md.S-201,154806,EL SOSNEADO,ESO,PETROQUIMICA COMODORO RIVADAVIA S.A.,EL SOSNEADO,ESO,grupo neuquén,NEUQUINA,Mendoza,1653.54,1941.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2015-05-24,2015-06-09,2015-06-24,2015-07-12,"{""type"":""Point"",""coordinates"":[-69.537400000000005,-34.961309999999997]}",0101000020E6100000B537F8C2646251C0ACA8C1340C7B41C0,-69.5374,-34.96131
75312,YEA.RN.EFO-254(d),156378,ESTACION FERNANDEZ ORO,FEO,YPF S.A.,ESTACION FERNANDEZ ORO,Z155,lajas,NEUQUINA,Rio Negro,246.61,3724.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,si,Gasífero,Surgencia Natural,Extracción Efectiva,2015-10-19,2015-12-23,2016-02-10,2016-03-07,"{""type"":""Point"",""coordinates"":[-67.810387399999996,-39.024509690000002]}",0101000020E6100000CA051D63DDF350C0187E2E22238343C0,-67.8103874,-39.02450969
75437,YEA.RN.EFO-253(d),156503,ESTACION FERNANDEZ ORO,FEO,YPF S.A.,ESTACION FERNANDEZ ORO,Z155,lajas,NEUQUINA,Rio Negro,246.61,3757.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,no,Gasífero,Surgencia Natural,Extracción Efectiva,2015-11-03,2015-11-08,2016-02-10,2016-03-11,"{""type"":""Point"",""coordinates"":[-67.810387399999996,-39.024509690000002]}",0101000020E6100000CA051D63DDF350C0187E2E22238343C0,-67.8103874,-39.02450969
75747,PLU.Nq.Ce-1532(d),156814,CENTENARIO CENTRO,CENC,PLUSPETROL S.A.,CENTENARIO CENTRO,CEN,los molles,NEUQUINA,Neuquén,355.73,3150.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,no,Gasífero,Surgencia Natural,Extracción Efectiva,2016-04-18,2016-05-11,2016-05-24,2016-06-04,"{""type"":""Point"",""coordinates"":[-68.284879000000004,-38.905951999999999]}",0101000020E61000004D1421753B1251C076DF313CF67343C0,-68.284879,-38.905952
75851,PLU.Nq.Ce-1533(d),156919,CENTENARIO CENTRO,CENC,PLUSPETROL S.A.,CENTENARIO CENTRO,CEN,los molles,NEUQUINA,Neuquén,289.62,3156.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,no,Gasífero,Surgencia Natural,Extracción Efectiva,2016-05-19,2016-06-07,2016-06-25,2016-07-13,"{""type"":""Point"",""coordinates"":[-68.284879000000004,-38.905951999999999]}",0101000020E61000004D1421753B1251C076DF313CF67343C0,-68.284879,-38.905952
76441,CAP.Ch.G-171,157549,DIADEMA,DIA,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,DIADEMA,DIA,comodoro rivadavia,GOLFO SAN JORGE,Chubut,345.26,1045.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,2017-01-02,2017-01-09,2017-01-11,2017-01-14,"{""type"":""Point"",""coordinates"":[-67.772525689999995,-45.757159600000001]}",0101000020E6100000AB77970F71F150C01DED139BEAE046C0,-67.77252569,-45.7571596
76462,Pi.Nq.BBG-39ST,157570,AL NORTE DE LA DORSAL,NDD,YPF S.A.,BAJO BARDA GONZALEZ,BBGO,vaca muerta,NEUQUINA,Neuquén,624.9,1750.0,EXPLOTACION,AVANZADA,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.083314220000005,-38.830095450000002]}",0101000020E6100000468C2A05554551C07A275591406A43C0,-69.08331422,-38.83009545
76479,APA.Nq.BG-1064,157587,AL NORTE DE LA DORSAL,NDD,YPF S.A.,BARDA GONZALEZ,BGO,mulichinco,NEUQUINA,Neuquén,582.0,1170.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2010-02-17,2010-02-26,2010-02-27,2010-02-28,"{""type"":""Point"",""coordinates"":[-69.132170380000005,-38.841797960000001]}",0101000020E610000065E6C07A754851C00F051A09C06B43C0,-69.13217038,-38.84179796
76481,Cha.Nq.Gu-1067,157589,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,lajas,NEUQUINA,Neuquén,603.9,1822.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Gasífero,Plunger Lift,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.237064029999999,-38.860492739999998]}",0101000020E61000001CFA9B0E2C4F51C06A5F48A0246E43C0,-69.23706403,-38.86049274
76484,Pi.Nq.Gu-1102,157592,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,lajas,NEUQUINA,Neuquén,615.8,1600.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Gasífero,Bombeo Mecánico,Extracción Efectiva,2005-01-20,2005-02-04,2005-02-05,2005-02-15,"{""type"":""Point"",""coordinates"":[-69.254928939999999,-38.865897240000002]}",0101000020E6100000A70679C1505051C093BF83B8D56E43C0,-69.25492894,-38.86589724
76489,Apa.Nq.Gu-1155,157597,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,quintuco,NEUQUINA,Neuquén,613.06,1650.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Gasífero,Plunger Lift,Parado Transitoriamente,2007-09-14,2007-09-30,2007-10-01,2007-10-02,"{""type"":""Point"",""coordinates"":[-69.239022070000004,-38.872884710000001]}",0101000020E6100000066B39234C4F51C07150A9AFBA6F43C0,-69.23902207,-38.87288471
76490,Apa.Nq.Gu-1157,157598,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,lajas,NEUQUINA,Neuquén,620.98,1650.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Gasífero,Bombeo Mecánico,Extracción Efectiva,2007-10-01,2007-10-18,2007-10-19,2007-10-20,"{""type"":""Point"",""coordinates"":[-69.244663610000003,-38.868656520000002]}",0101000020E61000002ADE8E91A84F51C0B86D0823306F43C0,-69.24466361,-38.86865652
76491,APA.Nq.Gu-1160,157599,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,basamento,NEUQUINA,Neuquén,609.87,2955.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,no,Gasífero,Surgencia Natural,Extracción Efectiva,2010-02-28,2010-04-06,2010-04-07,2010-04-08,"{""type"":""Point"",""coordinates"":[-69.227769030000005,-38.863943519999999]}",0101000020E610000011B98DC4934E51C0DDFE85B3956E43C0,-69.22776903,-38.86394352
76492,Apa.Nq.Gu-1165,157600,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,basamento,NEUQUINA,Neuquén,616.85,2653.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,no,Gasífero,Surgencia Natural,Extracción Efectiva,2008-07-05,2008-08-11,2008-08-12,2008-08-13,"{""type"":""Point"",""coordinates"":[-69.240712070000001,-38.865613660000001]}",0101000020E6100000C21999D3674F51C0DF55AC6DCC6E43C0,-69.24071207,-38.86561366
76493,Apa.Nq.Gu-1169,157601,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,quintuco,NEUQUINA,Neuquén,608.93,1600.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2008-02-23,2008-03-05,2008-03-06,2008-03-07,"{""type"":""Point"",""coordinates"":[-69.235767370000005,-38.867591709999999]}",0101000020E61000004BE705D0164F51C0885DC23E0D6F43C0,-69.23576737,-38.86759171
76494,Apa.Nq.Gu-1176,157602,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,basamento,NEUQUINA,Neuquén,619.04,2592.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,no,Gasífero,Surgencia Natural,Extracción Efectiva,2008-11-15,2008-12-18,2008-12-19,2008-12-20,"{""type"":""Point"",""coordinates"":[-69.249998390000002,-38.865033230000002]}",0101000020E610000092463FF9FF4F51C0D166AC68B96E43C0,-69.24999839,-38.86503323
76496,Apa.Nq.Gu-1189,157604,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,basamento,NEUQUINA,Neuquén,621.33,2647.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,no,Gasífero,Surgencia Natural,Extracción Efectiva,2009-03-12,2009-04-10,2009-04-11,2009-04-12,"{""type"":""Point"",""coordinates"":[-69.241584930000002,-38.871418550000001]}",0101000020E61000009D63A320764F51C05AB09EA48A6F43C0,-69.24158493,-38.87141855
76497,Apa.Nq.Gu-1190,157605,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,basamento,NEUQUINA,Neuquén,603.58,2758.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,TIGHT,no,Gasífero,Plunger Lift,Extracción Efectiva,2009-10-14,2009-11-18,2009-11-19,2009-11-20,"{""type"":""Point"",""coordinates"":[-69.224719109999995,-38.86778528]}",0101000020E61000001E0F43CC614E51C06DC68A96136F43C0,-69.22471911,-38.86778528
76499,Cha.Nq.PE-6,157609,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO ESPINOSA,PEP,lajas,NEUQUINA,Neuquén,571.4,1257.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.064133889999994,-38.863778410000002]}",0101000020E6100000600708C51A4451C06FF87A4A906E43C0,-69.06413389,-38.86377841
76509,NPL-14,157619,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lajas,NEUQUINA,Neuquén,658.9,1452.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Parado Transitoriamente,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.061472019999997,-38.821156909999999]}",0101000020E610000038E15628EF4351C0CEAA6CAB1B6943C0,-69.06147202,-38.82115691
76510,NPL-15,157620,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lajas,NEUQUINA,Neuquén,661.9,1466.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.057600140000005,-38.821870509999997]}",0101000020E6100000E2627FB8AF4351C098FF880D336943C0,-69.05760014,-38.82187051
76512,QCO.Nq.PL-1003,157622,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lotena,NEUQUINA,Neuquén,657.5,1485.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Plunger Lift,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.062665030000005,-38.81860159]}",0101000020E6100000FC9C2FB4024451C076C0D8EFC76843C0,-69.06266503,-38.81860159
76513,Cha.Nq.PL-1008,157623,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lajas,NEUQUINA,Neuquén,647.2,1536.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Parado Transitoriamente,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.068442439999998,-38.822835740000002]}",0101000020E6100000575D665C614451C0D6A378AE526943C0,-69.06844244,-38.82283574
76514,Cha.Nq.PL-1018,157624,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lajas,NEUQUINA,Neuquén,648.3,1500.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.069989919999998,-38.820310769999999]}",0101000020E6100000C75C00B77A4451C071DA7CF1FF6843C0,-69.06998992,-38.82031077
76519,Apa.Nq.PL-1058,157629,AL NORTE DE LA DORSAL,NDD,YPF S.A.,PUESTO LOPEZ,LOP,lajas,NEUQUINA,Neuquén,601.88,1400.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2007-06-28,2007-07-11,2007-07-12,2007-07-13,"{""type"":""Point"",""coordinates"":[-69.047738370000005,-38.8413842]}",0101000020E6100000857A3C250E4351C0812F3B7AB26B43C0,-69.04773837,-38.8413842
76528,N.BC-10,157637,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO,BCD,lajas,NEUQUINA,Neuquén,707.4,950.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.980575579999993,-39.184761420000001]}",0101000020E6100000CCD613C0C13E51C0343B2043A69743C0,-68.98057558,-39.18476142
